,OriginalTweet,Sentiment
0,trending new yorkers encounter empty supermarket shelf pictured german brooklynconfusion holdout online grocer foodkick maxdeliveryconfusion coronavirusfearing shopper stock,Extremely Negative
1,find hand sanitizer fred meyer turned amazon 11497 2 pack purellcheck coronavirus concern driving price,Positive
2,find protect loved one coronavirus,Extremely Positive
3,panic buying hit network city anxious shopper stock foodampmedical supply healthcare worker is becomes bigapple est confirmed coronavirus patient bloomer staged event canon qanon2018 qanon2020 election2020 cac,Negative
4,toiletpaper dunnypaper coronavirus coronavirusaustralia coronavirusupdate covid19 news corvid19 7newsmelb dunnypapergate costco one week everyone buying baby milk powder next everyone buying toilet paper,Neutral
5,remember last time paid 299 gallon regular gas los angelesprices pump going down look coronavirus impacting price up abc,Neutral
6,voting age coronavirus hand sanitizer supertuesday,Positive
7,drtedros we cant stop covid19 without protecting healthworkers price surgical mask increased sixfold not respirator trebled amp gown cost twice muchdrtedros coronavirus,Neutral
8,hi twitter pharmacist sell hand sanitizer living exists like mask sold fuck everywhere worried no use soap visit twenty pharmacy looking last bottle no pharmacy full sick people,Extremely Negative
9,anyone supermarket last day went normal shop last night amp is sight greeted me barmy bow whats special tinned tomato confusion covid19 dublin,Extremely Positive
10,best quality couch unbelievably low price available order boksburg go info whatsapp 084 764 8086 supertuesdsy powerball covid19 sayentrepreneur desu,Positive
11,beware counterfeit trying sell fake mask cheap price let defeat coronavirus threat covid19 collectively besame beacascader coronavirusreachesdelhi coronavirusindia,Extremely Negative
12,panic food buying germany due coronavirus begun organic left behind hamsterkauf panic buying called hamster purchaseshamsterkã¤ufeconfusion german taken way hamster stuff cheek food,Extremely Negative
13,covid19 went grocery store turn cleaning supply bought fear coronavirus daughter substitute teacher showed class make hand sanitizer need buy 100 alcohol wish luck store it,Extremely Positive
14,busy watching election return bracing covid19 outbreak trump nominated chemicalindustry lobbyist head consumer product safety commission,Positive
15,airsewa flyspicejet providing webchecin customer free seat passenger forced choose paid seat free seat made available airport counter stopped it discriminatory traveller right hardeepspuri mocagoi,Extremely Negative
16,precautionary measure taken respective restaurant hotel comment below covid19 coronavirus covid19 hotel chain enforce precautionary measure issue safety hygiene advisory,Extremely Positive
17,youre stockpiling food amp supply buy extra local food bank many family dont luxury spend beyond weekly budget dailybreadto coronavirus,Neutral
18,thats week now bit optimistic probably take another month supply chain may recovering demand chain nonexistent u europe next month two six que e no,Positive
19,study show coronavirus like covid19 live nine day hard surface like metal plastic glass deputy commissioner consumer affair mary bare flores show keep clean gas pump watch share,Extremely Positive
20,coronavirus covid19 people starting become frightened panicshopping many shelf meanwhile turn empty good sold facemask amp disinfection liquid sold out sold exorbitant price blockchain cryptonews,Negative
21,think creditdebit good bitcoin come combating coronavirus keep mind contactees transaction many people grocery store gas station touch keypad every day,Extremely Positive
22,control stock gold lostgold coming back nicely love wallbridge amoral warns listener coronavirus sprout money led recently put money cog gene mug many more,Extremely Positive
23,seller cashing panic sell facemask sanitizer super inflated price reality neither sanitizer facemask must have save coronavirus please watch video,Extremely Positive
24,canada dispatch bracing impact plunging crude price after open ally failed reach deal aimed cutting production economy slow because novel coronavirus fool jenny based budget hired oil price,Extremely Negative
25,alright yall hope melanin prevails case took precaution food amp water delivered ive mask month may open soon be fbi coronavirususa couid,Positive
26,usual grocery shopping woolworth turn toilet paper fight supermarket aisle yikes toiletpaperpanic coronavirus taken whole new level,Negative
27,coronavirus panic spread costco pulling free sample covid19 usa today coronavirus panic spread costco pulling free sample covid19 usa today it pandemonium virus panicbuying hit los angeles yahoo news costco had,Negative
28,stocking up waiting quarantine forget donate food water toiletry local food bank help others without mean stock up get ahead becomes crisis covid19 coronavirus,Negative
29,coronavirus an exposure hole social safety net say help government affair director judy conti ui unemployment paidleaveforall,Positive
30,two important phone number myers know doctor insurance think may sick need tested coronavirus call state helpline 18883643065 report price gouging call div consumer protection 18006971220,Negative
31,tip pro wrestler help combat coronavirusbe like zoelucaspro bring hand sanitizer match precaution evewrestling prowrestlingeve,Extremely Positive
32,effective necessary optic scare tactic american consumer u mom use optic intended effect fear crash u marketgtpanicgtelect biden canon coronavirus,Extremely Negative
33,miho russian rug pull oil price designed end dollar global reserve currency how corp debt collapse led high yield fracking compounded covid19 mean fed u govt respond met ciao dollar alt collapse got gold silver yet,Extremely Negative
34,due brexit get supermarket begin foodrationing wave coronavirusfuelled panic buying,Neutral
35,remember medium deflection story bog roll panicbuying food shortage covid19 irish bridge etc etc weve still got brexit austerity poverty crashing economy amp worst uk govt living memory depressing stuff amp aint gonna end well,Extremely Negative
36,fellow uni instructor covid19 fof class cancellation inconvenient remember salaried employee maybe callemail he union amp demand know hourly worker clerical foodservice custodial etcconfusion compensated campus closure,Negative
37,hewrote it even food actual heck news people need food water need paper wipe a sayin covid19 covid19 coronavirus corona virus panic,Neutral
38,125 part 1 soap work well sarscov2 coronavirus indeed virus selfassembled nanoparticle weakest link lipid fattyconfusion player two part thread soap virus supramolecular chemistry covid19,Negative
39,threatonguestickingoutcheekyplayfulorblowingaraspberry please stop shaming folk stock food personal care product ahead coronavirus covid19 trump made clear doesnt care wont help theyre protecting family way it tiny bit mastery control terrifying time,Extremely Positive
40,thinking senior disabled amp vet shouldnt included realdonaldtrump aid package covid19 coronavirus check price antibacterial soap disinfectant safer transportation crowded city bus list go senstabenow rashidatlaib,Positive
41,far 36 pennsylvanian reached office report inflated price everything disinfectant spray liquid soap price gouging like isnt wrong it illegal keep email coming pricegougingattorneygeneralgov coronavirus,Negative
42,global stock market continued bear run cojones sampp500 plunged opened monday plunge largely back 30 overnight slump crudeoil price along persistent concern impact coronavirus global economy,Neutral
43,scammer taking advantage fear surrounding coronavirus tip help keep scammer bay covid2019,Positive
44,business international market exportdevcanada seminar show navigate today exporting challenge rising commodity price due covid19 virus,Positive
45,gig economy earn pal going out immediately process refund 2019 earned income tax credit child tax credit borrow 2020 credit cash help make end meet normal consumer behavior return coronavirus,Extremely Positive
46,instructed insurance company make covid19 testing free important step help ensure cost barrier stand way people getting tested read more,Extremely Positive
47,oil price dipping absolutely nothing covid2019 everything open talk collapsing saudi feuding russia celebrate calm hell down weirdo,Extremely Negative
48,global stock plummeted today due fear surrounding covid2019 falling oil price saw biggest oneday drop since 1991 gulf war let look major stock index reacting news based closing value,Extremely Negative
49,beginning global recession coronavirus damaging health crisis oil price falling down u stock falling down 7 drop morning amp trading halt migration crisis eu border housingcrisis amp skyrocketing rent tenant losing 50 income i,Extremely Negative
50,7newssydney scottmorrisonmp factor bought recession 1confusionignoring percapita recession 2confusionwage growth stagnant 3confusionconsumer debt level roof confusion visualized work change economy driven government co,Extremely Negative
51,como press conference new york releasing new brand state made sanitizer price 080¢ 6 gallon coronavirusupdates corona coronavirusoutbreak virus covid2019 covid19 ny,Neutral
52,ignore online offer vaccination currently vaccine pill potion lotion lozenge prescription overthecounter product available treat cure coronavirus disease 2019 covid19confusion i online store etc tip,Negative
53,lucky enough sitting home enough food get period selfisolation please consider donating trusselltrust help stock even wanted to trusselltrust foodbanks coronavirus covid19,Extremely Positive
54,thehell american need take upon help avoid contracting covid19 prep self quarantine 2 wa stop unnecessary travel crowd gathering talk employer proceed wo harm career plan such,Extremely Negative
55,realdonaldtrump separate table u corn virus statistic high stats corona virus u government inability control corona virus high price disinfectant gel usa high price mask usa food price rising day day,Negative
56,toiletpaper shortage believe everything see to costco nowcoronavirus,Negative
57,come guy please like bob covid2019 panicbuying coronavirus,Positive
58,booked ticket event part package holiday offered alternative refund travel provider cancelled due coronavirus check abbas consumer tampa at covid19,Positive
59,breaking new jersey official urge resident stock two week coronavirus quarantine just case covid19,Neutral
60,4 russia long also suffer irony is spot long price already record low coronavirus declaration force majeure chinese company contracted long became way make money oil price collapsed big hit,Extremely Negative
61,breakingnews terrorist watched closely coronavirus spin web know american value most wiping as citizen rush buy toilet paper neglect stock food terrorist holding toiletpaper factory hostage film 11,Extremely Negative
62,a novel coronavirus or covid19confusion continues spread worldwide impact international business operation supply chain travel commodity price consumer confidence business forecast becoming increasingly acute blgpublication,Extremely Positive
63,lower oil price lower interstate sort fiscal stimulus great consumer problem problem fear coronavirus fear quarantined 14 day thats people stopped traveling interest rate tax,Extremely Negative
64,consumer increased online shopping due coronavirus retail commerce study coronavirus,Positive
65,self indulging thought food medicine essential household good stock piling like people universal credit stock piling ifs coronavirus,Negative
66,ok covid2019 nothing panic italy imposing biggest restriction civilian population since wwe supermarket able provide food worker told stay home bussiness,Positive
67,trump said people must be vigilant concluded be calm really working out antonguestickingoutcheekyplayfulorblowingaraspberry lot good thing going happen consumer ready consumer powerful country weve done tax cut regulation cut thing,Extremely Positive
68,top food item stock case quarantined coronavirus home stay people mind ten food stocking pantry support physical mental health,Positive
69,hi all please support local chinese restaurant amp order delicious food really struggling covid2019 panic many let staff go fan manchester sweetmandarin amp blueeyedpandam4 thank you iwilleatwithyou,Positive
70,report instance price gouging covid19 scam attorney general consumer protection hotline 8003928222 online coronavirus,Negative
