,UserName,ScreenName,Location,TweetAt,OriginalTweet,Sentiment
0,1,44953,NYC,02-03-2020,trending new yorkers encounter empty supermarket shelves pictured germans brooklynconfusion holdout online grocers foodkick maxdeliveryconfusion coronavirusfearing shoppers stock,Extremely Negative
1,2,44954,"Seattle, WA",02-03-2020,find hand sanitizer fred meyer turned amazon 11497 2 pack purellcheck coronavirus concerns driving prices,Positive
2,3,44955,,02-03-2020,find protect loved ones coronavirus,Extremely Positive
3,4,44956,Chicagoland,02-03-2020,panic buying hits network city anxious shoppers stock foodampmedical supplies healthcare worker is becomes bigapple est confirmed coronavirus patient bloomers staged event canon qanon2018 qanon2020 election2020 cac,Negative
4,5,44957,"Melbourne, Victoria",03-03-2020,toiletpaper dunnypaper coronavirus coronavirusaustralia coronavirusupdate covid19 news corvid19 7newsmelb dunnypapergate costco one week everyone buying baby milk powder next everyone buying toilet paper,Neutral
5,6,44958,Los Angeles,03-03-2020,remember last time paid 299 gallon regular gas los angelesprices pump going down look coronavirus impacting prices up abc,Neutral
6,7,44959,,03-03-2020,voting age coronavirus hand sanitizer supertuesday,Positive
7,8,44960,"Geneva, Switzerland",03-03-2020,drtedros we can't stop covid19 without protecting healthworkers prices surgical masks increased sixfold not respirators trebled amp gowns cost twice muchdrtedros coronavirus,Neutral
8,9,44961,,04-03-2020,hi twitter pharmacist sell hand sanitizer living exists like masks sold fuck everywhere worried no use soap visit twenty pharmacies looking last bottle no pharmacies full sick people,Extremely Negative
9,10,44962,"Dublin, Ireland",04-03-2020,anyone supermarket last days went normal shop last night amp is sight greeted me barmy bow what's special tinned tomatoes confusion covid19 dublin,Extremely Positive
10,11,44963,"Boksburg, South Africa",04-03-2020,best quality couches unbelievably low prices available order boksburg go info whatsapp 084 764 8086 supertuesdsy powerball covid19 sayentrepreneur desu,Positive
11,12,44964,New Delhi,04-03-2020,beware counterfeits trying sell fake masks cheap prices lets defeat coronavirus threat covid19 collectively besame beacascader coronavirusreachesdelhi coronavirusindia,Extremely Negative
12,13,44965,"USA, PA",04-03-2020,panic food buying germany due coronavirus begun organic left behind hamsterkauf panic buying called hamster purchaseshamsterkã¤ufeconfusion german taken way hamsters stuff cheeks food,Extremely Negative
13,14,44966,,04-03-2020,covid19 went grocery store turns cleaning supplies bought fear coronavirus daughters substitute teacher showed class make hand sanitizer need buy 100 alcohol wish luck stores it,Extremely Positive
14,15,44967,"Washington, DC",04-03-2020,busy watching election returns bracing covid19 outbreak trump nominated chemicalindustry lobbyist head consumer product safety commission,Positive
15,16,44968,Bengaluru ,04-03-2020,airsewa flyspicejet providing webchecin customers free seats passengers forced choose paid seats free seats made available airport counter stopped it's discriminatory travellers rights hardeepspuri mocagoi,Extremely Negative
