,UserName,ScreenName,Location,TweetAt,OriginalTweet,Sentiment
0,1,44953,NYC,02-03-2020,trend new yorker encount empti supermarket shelf pictur german brooklynconfus holdout onlin grocer foodkick maxdeliveryconfus coronavirusfear shopper stock,Extremely Negative
1,2,44954,"Seattle, WA",02-03-2020,find hand sanit fred meyer turn amazon 11497 2 pack purellcheck coronaviru concern drive price,Positive
2,3,44955,,02-03-2020,find protect love one coronaviru,Extremely Positive
3,4,44956,Chicagoland,02-03-2020,panic buy hit network citi anxiou shopper stock foodampmed suppli healthcar worker is becom bigappl est confirm coronaviru patient bloomer stage event canon qanon2018 qanon2020 election2020 cac,Negative
4,5,44957,"Melbourne, Victoria",03-03-2020,toiletpap dunnypap coronaviru coronavirusaustralia coronavirusupd covid19 news corvid19 7newsmelb dunnypaperg costco one week everyon buy babi milk powder next everyon buy toilet paper,Neutral
5,6,44958,Los Angeles,03-03-2020,rememb last time paid 299 gallon regular ga lo angelespric pump go down look coronaviru impact price up abc,Neutral
6,7,44959,,03-03-2020,vote age coronaviru hand sanit supertuesday,Positive
7,8,44960,"Geneva, Switzerland",03-03-2020,drtedro we cant stop covid19 without protect healthwork price surgic mask increas sixfold not respir trebl amp gown cost twice muchdrtedro coronaviru,Neutral
8,9,44961,,04-03-2020,hi twitter pharmacist sell hand sanit live exist like mask sold fuck everywher worri no use soap visit twenti pharmaci look last bottl no pharmaci full sick peopl,Extremely Negative
9,10,44962,"Dublin, Ireland",04-03-2020,anyon supermarket last day went normal shop last night amp is sight greet me barmi bow what special tin tomato confus covid19 dublin,Extremely Positive
10,11,44963,"Boksburg, South Africa",04-03-2020,best qualiti couch unbeliev low price avail order boksburg go info whatsapp 084 764 8086 supertuesdsi powerbal covid19 sayentrepreneur desu,Positive
11,12,44964,New Delhi,04-03-2020,bewar counterfeit tri sell fake mask cheap price let defeat coronaviru threat covid19 collect besam beacascad coronavirusreachesdelhi coronavirusindia,Extremely Negative
12,13,44965,"USA, PA",04-03-2020,panic food buy germani due coronaviru begun organ left behind hamsterkauf panic buy call hamster purchaseshamsterkã¤ufeconfus german taken way hamster stuff cheek food,Extremely Negative
13,14,44966,,04-03-2020,covid19 went groceri store turn clean suppli bought fear coronaviru daughter substitut teacher show class make hand sanit need buy 100 alcohol wish luck store it,Extremely Positive
14,15,44967,"Washington, DC",04-03-2020,busi watch elect return brace covid19 outbreak trump nomin chemicalindustri lobbyist head consum product safeti commiss,Positive
15,16,44968,Bengaluru ,04-03-2020,airsewa flyspicejet provid webchecin custom free seat passeng forc choos paid seat free seat made avail airport counter stop it discriminatori travel right hardeepspuri mocagoi,Extremely Negative
16,17,44969,Mumbai,05-03-2020,precautionari measur taken respect restaur hotel comment below covid19 coronaviru covid19 hotel chain enforc precautionari measur issu safeti hygien advisori,Extremely Positive
17,18,44970,"Toronto, Ontario",05-03-2020,your stockpil food amp suppli buy extra local food bank mani famili dont luxuri spend beyond weekli budget dailybreadto coronaviru,Neutral
18,19,44971,,05-03-2020,that week now bit optimist probabl take anoth month suppli chain may recov demand chain nonexist u europ next month two six que e no,Positive
19,20,44972,Tallahassee,05-03-2020,studi show coronaviru like covid19 live nine day hard surfac like metal plastic glass deputi commission consum affair mari bare flore show keep clean ga pump watch share,Extremely Positive
20,21,44973,Malta,05-03-2020,coronaviru covid19 peopl start becom frighten panicshop mani shelf meanwhil turn empti good sold facemask amp disinfect liquid sold out sold exorbit price blockchain cryptonew,Negative
21,22,44974,"Texas, USA",05-03-2020,think creditdebit good bitcoin come combat coronaviru keep mind contacte transact mani peopl groceri store ga station touch keypad everi day,Extremely Positive
22,23,44975,"Florida, USA",06-03-2020,control stock gold lostgold come back nice love wallbridg amor warn listen coronaviru sprout money led recent put money cog gene mug mani more,Extremely Positive
23,24,44976,Chandigarh,06-03-2020,seller cash panic sell facemask sanit super inflat price realiti neither sanit facemask must have save coronaviru pleas watch video,Extremely Positive
24,25,44977,Canada,07-03-2020,canada dispatch brace impact plung crude price after open alli fail reach deal aim cut product economi slow becaus novel coronaviru fool jenni base budget hire oil price,Extremely Negative
25,26,44978,"Wayne County, MI",07-03-2020,alright yall hope melanin prevail case took precaut food amp water deliv ive mask month may open soon be fbi coronavirususa couid,Positive
